Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
3,9,8,8,17,5,15,15,23,0,15,0,8,22,13,23,18,24,21,3,20,19,20,11,14,6,21,17,24,7,14,14,10,0,15,17,16,7,6,2,4,12,16,4,2,18,22,24,10,8,19,1,23,17,9,21,18,3,6,18,15,11,12,13,14,3,3,13,8,11,20,13,12,2,6,22,3,23,14,8,24,10,4,2,13,20,0,11,8,8,17,0,5,17,22,17,24,11,7,19,14,6
3,10,8,8,17,5,15,15,23,20,15,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,13,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,15,11,12,13,14,3,3,13,8,11,20,13,12,2,6,22,3,21,14,8,24,10,4,2,18,20,0,11,8,8,15,0,5,17,22,17,24,11,7,19,14,18
3,11,8,8,17,5,15,15,23,20,15,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,13,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,3,13,8,11,20,13,12,2,6,22,3,18,14,8,24,10,4,2,18,20,0,11,8,5,15,0,5,17,22,17,24,11,7,19,14,16
3,12,8,8,17,5,15,15,23,20,15,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,13,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,10,3,3,13,8,11,20,13,12,2,6,22,3,16,14,8,24,10,4,2,18,11,0,11,8,13,16,0,5,12,22,17,24,11,7,19,14,18
3,13,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,10,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,14,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,10,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,16
3,15,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,10,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,16,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,10,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,16
3,17,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,10,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,18,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,16
3,19,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,20,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,21,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,22,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,11,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,13,10,1,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,23,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,24,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,25,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,26,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,16
3,27,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,28,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,18,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,29,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,30,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,31,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,32,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,18,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,33,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,34,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,35,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,16
3,36,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,2,11,8,13,16,0,5,12,22,17,24,11,7,19,14,16
3,37,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,2,11,8,13,16,0,5,12,22,17,24,11,7,19,14,18
3,38,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,12,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,13,10,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,18
3,39,8,8,17,5,15,15,23,20,20,0,8,22,13,23,18,24,21,3,10,19,20,11,14,6,21,17,24,7,12,14,10,0,15,17,10,7,6,2,4,12,16,4,2,18,22,24,20,8,19,1,23,17,9,21,18,3,6,18,10,11,12,13,14,3,13,13,8,11,20,13,12,2,6,22,18,16,14,8,24,10,4,2,18,11,2,11,8,10,16,0,5,12,22,17,24,11,7,19,14,16
4,0,4,17,3,6,8,9,7,24,23,24,19,7,22,1,17,13,5,21,3,13,15,5,5,19,6,5,7,1,4,14,5,8,15,14,23,2,4,12,10,5,0,21,15,19,14,2,4,5,17,21,11,7,1,16,15,5,6,10,22,16,15,11,9,15,6,10,0,0,8,22,12,0,4,18,6,5,2,17,7,14,19,22,9,8,13,20,7,2,9,5,20,6,0,11,4,3,5,16,0,12
4,1,21,18,17,24,24,6,7,23,19,13,16,5,1,21,15,6,20,24,6,11,18,15,8,16,13,17,6,16,2,14,5,5,18,12,21,23,8,14,12,6,11,19,13,6,18,9,0,11,15,4,4,20,1,19,21,19,5,14,22,16,19,22,5,18,8,24,0,6,9,20,14,4,0,18,5,8,20,17,5,23,15,24,12,17,14,4,5,2,18,2,20,18,1,10,17,3,5,19,7,14
4,2,19,17,20,13,7,6,7,23,19,13,16,5,1,21,15,6,20,24,6,11,18,15,8,16,13,17,6,16,2,14,5,5,18,12,21,23,8,11,10,7,14,10,20,10,16,12,2,10,19,11,2,1,0,19,21,19,5,14,22,16,19,22,5,18,8,24,0,6,9,21,1,3,4,17,9,8,21,17,5,23,15,24,12,17,14,5,8,2,24,2,20,18,1,11,6,3,5,18,7,11
4,3,19,17,20,13,7,6,7,23,19,13,16,5,1,21,15,6,20,24,6,11,18,20,7,16,17,3,19,8,3,14,5,7,10,12,24,10,24,10,10,7,14,10,23,10,18,12,2,10,19,11,2,1,0,19,21,19,5,14,22,16,19,17,5,2,9,8,0,20,7,23,3,3,3,17,9,8,21,17,5,23,15,24,2,16,3,5,8,2,24,2,20,18,6,10,6,3,9,18,17,11
4,4,19,17,20,13,7,6,7,23,14,13,16,19,0,21,9,6,22,24,24,14,18,20,7,16,17,3,19,8,3,10,5,5,14,12,24,12,23,10,10,7,14,10,23,10,18,12,2,10,19,11,2,1,0,15,6,19,11,4,21,19,17,17,5,2,9,8,0,20,13,23,3,3,3,17,9,8,21,17,10,21,18,24,2,18,0,5,8,2,24,17,22,18,6,10,6,13,9,18,15,11
4,5,19,17,20,13,7,6,7,23,14,13,16,19,0,21,9,6,22,24,24,14,18,20,7,16,17,3,19,8,3,12,5,7,13,12,24,13,23,19,11,22,14,11,8,10,13,10,3,13,18,11,2,1,0,15,6,19,11,4,21,19,17,17,5,2,9,9,1,21,11,8,3,3,0,17,8,8,21,17,10,21,18,24,2,17,0,9,8,4,24,17,22,18,16,10,6,13,8,18,17,10
4,6,19,17,20,13,7,6,7,23,14,13,16,19,0,21,6,6,21,24,24,14,19,20,7,16,17,3,19,8,3,12,9,7,13,12,24,12,23,19,11,22,14,13,8,10,18,10,3,13,18,11,2,1,0,15,6,19,11,2,21,19,17,17,5,2,9,5,1,20,13,8,3,3,2,17,8,8,21,17,10,23,18,24,2,17,0,7,8,4,24,17,24,18,15,10,6,12,8,18,15,10
4,7,19,17,20,13,7,6,7,23,14,13,16,19,0,21,6,6,21,24,24,14,19,20,8,16,22,3,17,23,3,12,5,5,13,12,24,12,23,19,11,22,14,13,8,10,18,10,3,13,18,11,2,1,0,15,6,19,11,2,21,19,17,17,21,2,9,9,1,20,13,8,3,3,2,17,8,8,21,17,10,23,18,24,2,17,0,7,8,4,24,17,24,18,15,10,6,12,8,18,15,10
4,8,19,7,20,13,2,6,7,13,14,8,16,19,0,21,6,6,21,24,24,14,19,20,8,16,22,3,17,23,3,12,5,5,13,12,24,12,23,19,11,22,14,13,8,10,18,10,3,13,18,10,2,16,20,15,1,14,11,2,21,19,19,17,16,2,9,9,1,20,13,8,3,3,2,17,8,8,21,22,10,23,18,24,2,17,0,7,8,4,4,17,24,18,15,10,6,13,8,18,16,10
4,9,19,7,20,13,2,6,7,13,14,8,16,19,0,21,6,6,21,24,24,14,19,20,8,16,22,3,17,23,3,12,5,5,13,12,24,12,23,19,11,22,14,13,8,10,18,10,3,13,18,10,2,16,20,15,1,14,11,2,21,19,19,17,16,2,9,9,13,20,13,8,3,3,2,17,8,8,21,22,10,23,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,15,10
4,10,19,7,20,13,2,6,7,13,14,8,16,19,0,21,6,6,21,24,24,14,19,20,9,16,22,3,17,23,3,12,5,5,13,12,24,12,23,19,11,22,14,13,8,10,18,10,3,13,18,10,2,16,20,15,1,14,11,2,21,19,19,17,16,2,9,9,13,20,1,8,3,3,2,17,8,8,21,22,10,23,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,16,10
4,11,19,7,20,13,2,6,7,13,14,8,16,19,0,21,6,6,21,24,24,14,19,10,9,16,22,3,17,23,3,12,5,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,16,24,15,1,14,11,2,21,19,19,19,16,2,9,9,13,20,1,8,3,3,2,17,8,8,24,22,10,23,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,15,14
4,12,19,7,20,13,2,16,7,13,14,8,16,19,0,21,6,6,21,24,24,14,17,10,9,16,22,3,17,23,3,12,5,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,16,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,3,3,2,17,8,8,24,22,20,18,18,24,1,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,13,19,7,20,13,2,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,17,10,9,16,22,3,12,23,3,12,10,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,16,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,3,3,2,17,8,8,24,22,20,18,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,14,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,17,10,9,16,22,3,12,23,3,12,10,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,3,3,2,17,8,8,24,22,20,18,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,15,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,22,10,9,16,22,3,12,23,3,12,10,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,16,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,22,10,9,16,22,3,12,23,3,12,10,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,17,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,22,10,9,16,22,3,12,23,3,12,10,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,18,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,22,10,9,16,22,3,12,23,3,12,10,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,19,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,22,10,9,16,22,3,12,23,3,12,10,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,20,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,24,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,21,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,10,14
4,22,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,24,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,23,19,7,10,13,12,16,7,13,14,8,16,14,0,21,6,6,21,22,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,1,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,14
4,24,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,10,18,10,3,13,18,14,2,18,24,15,3,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,18,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,13,8,18,10,14
4,25,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,18,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,13,8,18,10,14
4,26,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,8,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,13,8,18,11,14
4,27,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,5,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,10,14
4,28,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,11,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,5,8,24,22,20,16,18,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,10,12
4,29,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,10,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,13,22,21,19,19,19,16,2,9,9,13,20,1,8,18,3,2,17,5,8,24,22,20,16,19,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,12
4,30,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,11,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,13,22,21,19,19,16,16,2,9,9,13,20,1,8,18,3,2,17,5,8,24,22,20,16,19,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,12
4,31,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,11,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,13,22,21,19,19,16,16,2,9,9,13,20,1,8,18,3,2,17,5,8,24,22,20,16,19,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,12
4,32,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,11,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,13,22,21,19,19,16,16,2,9,9,13,20,1,8,18,3,2,17,5,8,24,22,20,16,19,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,12
4,33,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,11,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,13,22,21,19,19,16,16,2,9,9,13,20,1,8,18,3,2,17,5,8,24,22,20,16,19,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,12
4,34,19,7,10,13,12,16,7,12,14,8,16,14,0,21,6,6,21,22,24,14,22,11,9,16,22,3,12,23,0,12,10,5,13,12,20,12,23,24,11,22,19,13,8,11,18,10,3,13,18,14,2,18,24,15,3,14,13,22,21,19,19,16,16,2,9,9,13,20,1,8,18,3,2,17,5,8,24,22,20,16,19,24,2,17,0,6,8,4,4,17,24,18,10,0,6,12,8,18,11,12
